,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
27,Matúš Bero,-0.015945330296127578,0.012302284710017587,0.1412103746397694,-0.08593749999999994,-0.09623430962343102,0.7027027027027029,-0.2394366197183099,-0.3408450704225352,-0.1694915254237288,-0.36433722954488934,-0.15789473684210525,0.06747606817651174,-0.21635883905013198,-0.15363021564374127,-0.18548591727987826,-0.11033634126333068,-0.26621621621621616,-0.39999999999999997,-0.4358974358974359,-0.55,-0.2029520295202952,-0.37812559648787936,-0.23911837687928775,-0.14192614047791452,0.1767955801104972,-0.15555555555555556,-0.5764705882352942,-1.0,-0.2894736842105263,-0.3207547169811321,1.5714285714285716,-0.23552123552123555,-1.0,0.053839364518975925,0.2731707317073173,0.027034454329978325,0.6170212765957447,-0.06735751295336781,0.1111111111111111,-0.7262357414448669,-0.15051020408163268,9,10,13,11,13,9,12,11,9,8,13,14,9,11,18,14,16,10,12,12,11,13,7,12,13,13,16,9,12,12,14,12,12,13,15,13
28,Leonardo Bittencourt,-0.2304038004750594,0.2879045996592844,-0.044247787610619406,0.22448979591836743,0.3246753246753246,0.4516129032258064,-0.15827338129496404,-0.8586387434554974,-0.7403189066059226,-0.4157192288680178,0.12861072902338372,0.41853035143769973,-0.08133971291866035,0.004742436631234706,0.018844735764031183,0.1319396847155586,-0.06454816285998019,-0.10773899848254928,0.5145631067961164,0.5180722891566266,0.36120996441281145,0.38047667741681734,0.4220955376449773,0.14197051978277736,0.20108205590622175,0.4693877551020409,0.25925925925925924,-1.0,0.19999999999999996,-0.45454545454545453,-1.0,0.4856046065259118,-1.0,0.21896162528216703,-0.012468827930174519,-0.039853970185579554,0.6190476190476191,0.5121951219512195,-0.45454545454545453,-0.7567567567567568,-0.45454545454545453,14,14,15,11,13,11,8,11,5,6,12,10,8,13,16,11,14,9,10,12,10,15,15,13,13,12,15,7,15,15,11,6,14,14,11,7
29,Victor Boniface,-0.7,-0.7788018433179723,-0.7584905660377359,-1.0,-0.9096045197740112,0.0,-1.0,-0.5272727272727272,-0.7491601343784995,-0.9138894638791141,-0.7260989409545916,-0.1980565145122107,0.9747747747747748,-0.6059023144088154,-0.731004366812227,-0.7325441893945454,-0.783243456530317,-0.7645616186388718,-0.251063829787234,-1.0,-0.7217391304347827,-0.5987438150968121,-0.5637988387936219,-0.5790732436472347,0.33685880486515074,1.1348637015781922,1.1710914454277286,3.4210526315789473,-0.058823529411764705,0.02127659574468085,0.6,-0.4362089914945322,-1.0,-0.06398537477148081,2.070202808112325,-0.162995296585795,-0.11418685121107267,-0.16819571865443425,3.056338028169014,0.27058823529411763,-0.023728813559322035,7,10,13,13,15,10,13,13,10,10,9,14,9,15,13,12,12,11,10,9,7,15,15,9,11,12,12,9,13,13,17,14,10,14,11,18
30,Victor Boniface,-0.7,-0.7788018433179723,-0.7584905660377359,-1.0,-0.9096045197740112,0.0,-1.0,-0.5272727272727272,-0.7491601343784995,-0.9138894638791141,-0.7260989409545916,-0.1980565145122107,0.9747747747747748,-0.6059023144088154,-0.731004366812227,-0.7325441893945454,-0.783243456530317,-0.7645616186388718,-0.251063829787234,-1.0,-0.7217391304347827,-0.5987438150968121,-0.5637988387936219,-0.5790732436472347,0.33685880486515074,1.1348637015781922,1.1710914454277286,3.4210526315789473,-0.058823529411764705,0.02127659574468085,0.6,-0.4362089914945322,-1.0,-0.06398537477148081,2.070202808112325,-0.162995296585795,-0.11418685121107267,-0.16819571865443425,3.056338028169014,0.27058823529411763,-0.023728813559322035,9,10,12,7,13,10,11,9,8,12,14,10,13,14,13,13,13,14,12,14,14,13,12,7,10,13,14,12,11,12,11,12,13,11,14,12
31,Sebastiaan Bornauw,-0.03571428571428575,-0.08949416342412457,-0.23404255319148934,0.3734939759036144,-0.3368421052631579,-1.0,0.2509652509652509,0.9260237780713342,1.344954128440367,0.8243468593663147,-0.08892212124698036,-0.8933649289099526,-0.5827814569536424,0.0007714348688561225,0.032214125178778245,-0.06331561140647651,0.24920181482103856,0.03252513305736252,-0.8163265306122449,-1.0,-0.3751058425063506,-0.35577434805747743,-0.24453032475222844,-0.0012804097311140145,-0.9679430097951914,-0.7986577181208053,-0.6288659793814433,-1.0,-0.625,-0.5263157894736842,3.5000000000000004,-0.9299610894941635,-1.0,-0.4106090373280944,-0.5999999999999999,-0.10844207538679872,0.21804511278195482,-0.7715736040609137,-0.5135135135135135,0.0897703549060543,0.02127659574468085,3,7,8,8,11,4,16,7,8,14,12,7,13,11,12,12,16,12,12,10,12,16,7,14,8,12,16,14,11,9,15,17,13,15,13,16
32,Rafael Borré,-0.6579572446555819,-0.6933560477001703,-0.6283185840707964,-0.8775510204081632,-0.6883116883116883,0.1612903225806451,-0.8705035971223022,-0.7643979057591623,-0.8496583143507973,-0.8813643104300544,-0.5749656121045392,-0.12300319488817887,0.14832535885167455,-0.5859362224039247,-0.6300696435886931,-0.4880054832076765,-0.7557100297914598,-0.8179059180576631,-0.2427184466019418,-0.34939759036144574,-0.5516014234875445,-0.6552347990246205,-0.5332809121289562,-0.5283165244375485,0.18485121731289444,-0.26530612244897955,-0.48148148148148145,-1.0,0.19999999999999996,-0.45454545454545453,-1.0,-0.3435700575815739,-1.0,-0.10609480812641083,0.07730673316708221,-0.3970185579555826,-0.19047619047619047,-0.6097560975609756,2.8181818181818183,0.054054054054054,0.05681818181818186,8,7,11,12,9,9,13,11,8,6,12,13,9,13,18,15,14,11,16,13,12,14,11,13,17,16,19,13,15,13,12,10,16,13,16,14
33,Julian Brandt,-0.03381642512077292,-0.3486590038314177,-0.17888563049853376,-0.43262411347517726,-0.16666666666666663,-0.5833333333333334,-0.34959349593495936,-0.3835616438356164,-0.5562599049128367,-0.3713919178960873,0.2709653373089824,1.649239172844323,0.342756183745583,0.41336622356219455,0.44389709906951286,0.46752104535745703,0.16132566420158853,1.2517911975435005,3.31266846361186,2.6363636363636362,0.6571428571428571,0.18839342863238748,0.5099370859547518,0.43421137790434283,1.315018315018315,0.95906432748538,0.7880794701986755,1.5925925925925923,0.37931034482758624,-1.0,0.6666666666666667,1.4920127795527156,11.835820895522387,0.09833237492811965,0.5146299483648881,0.5200519675886355,-0.45578231292517,-0.1780821917808219,1.564102564102564,-0.4871794871794872,0.4358974358974359,11,12,16,12,18,13,6,14,7,5,16,11,8,17,9,14,7,11,10,16,10,10,16,6,13,11,11,8,13,15,12,12,15,15,12,10
34,Tim Breithaupt,-0.32304038004750596,-0.25925925925925924,-0.3192182410423453,-0.0873362445414847,-0.21198156682027647,-1.0,-0.46853146853146854,-0.7226277372262774,-0.6709206927985415,-0.5173686495874946,-0.49668874172185434,-0.8011890606420927,-0.9750656167979003,-0.579252697897823,-0.5699903350515464,-0.5001078283372871,-0.5495530509133307,-0.756002233389168,-0.8020833333333334,-1.0,-0.6342804766269478,-0.8278328882106066,-0.7536613610045185,-0.6190578850921634,-0.9642521166509878,-0.9621513944223108,-0.9151785714285714,-1.0,-1.0,-1.0,-1.0,-0.5618448637316562,-1.0,0.4947552447552447,-0.9523809523809523,-0.5944414279896838,-0.47465437788018433,-0.7654320987654322,-1.0,-0.6339754816112084,-0.7745762711864407,5,6,11,7,12,5,13,8,6,12,13,6,13,12,12,12,11,13,12,12,13,15,10,6,8,13,14,13,11,11,14,16,15,12,14,13
35,John Brooks,0.33503836317135555,0.037037037037037035,-0.04929577464788737,0.18146718146718144,-0.01639344262295076,-0.5909090909090909,0.38461538461538464,1.662143826322931,1.5431711145996863,1.0551456310679614,0.0078099219007810175,-0.8870461676378306,-0.6519337016574586,0.08159086009915928,0.07722240858772225,-0.26642160779926477,0.3275037122587032,0.696230598669623,-0.8343558282208589,-0.7272727272727273,-0.1521235521235521,0.055824700007453196,0.005427408412483039,-0.07911155477913656,-0.985634477254589,-0.8607350096711799,-0.7440758293838863,-1.0,-1.0,-1.0,-1.0,-0.7211703958691911,-1.0,-0.5321637426900584,-0.03901437371663231,-0.04699325719003717,-0.08860759493670894,-0.32758620689655166,-0.6326530612244898,0.6396761133603239,-0.23481781376518215,4,7,11,6,12,4,14,6,8,14,12,8,14,12,14,11,15,12,12,12,12,13,10,12,7,12,12,14,12,10,15,17,12,12,12,15
36,Marius Bülter,-0.21739130434782605,-0.3333333333333333,-0.30281690140845074,-0.37451737451737455,-0.5081967213114754,0.6363636363636362,-0.48717948717948717,-0.5115332428765265,-0.5337519623233908,-0.3394174757281553,-0.30700692993070067,0.3272075302554908,0.21823204419889505,-0.16673852123302438,-0.16068433411606842,-0.20888604762665808,-0.186272892262003,0.037694013303769335,0.15950920245398775,2.0000000000000004,-0.166023166023166,-0.13132592979056423,-0.10278154681139756,-0.1794359870227103,0.5371109337589783,0.6711798839458415,0.5355450236966826,-0.027027027027026935,0.6,-0.052631578947368446,0.5000000000000001,0.20826161790017209,-0.6949152542372882,0.05263157894736855,-0.48254620123203285,-0.16340993532406772,-0.259493670886076,-0.12068965517241374,0.4693877551020408,-0.1255060728744939,0.1295546558704454,5,8,13,13,11,5,12,11,4,7,12,13,7,12,14,13,13,12,11,13,11,16,12,8,15,12,14,7,12,11,12,13,13,15,12,12
37,Marius Bülter,-0.21739130434782605,-0.3333333333333333,-0.30281690140845074,-0.37451737451737455,-0.5081967213114754,0.6363636363636362,-0.48717948717948717,-0.5115332428765265,-0.5337519623233908,-0.3394174757281553,-0.30700692993070067,0.3272075302554908,0.21823204419889505,-0.16673852123302438,-0.16068433411606842,-0.20888604762665808,-0.186272892262003,0.037694013303769335,0.15950920245398775,2.0000000000000004,-0.166023166023166,-0.13132592979056423,-0.10278154681139756,-0.1794359870227103,0.5371109337589783,0.6711798839458415,0.5355450236966826,-0.027027027027026935,0.6,-0.052631578947368446,0.5000000000000001,0.20826161790017209,-0.6949152542372882,0.05263157894736855,-0.48254620123203285,-0.16340993532406772,-0.259493670886076,-0.12068965517241374,0.4693877551020408,-0.1255060728744939,0.1295546558704454,4,8,12,6,12,5,12,7,8,13,13,9,13,12,15,13,13,15,13,12,12,13,11,13,10,14,12,14,11,11,13,12,15,12,13,13
38,Jonathan Burkardt,-0.29584352078239606,-0.5909090909090909,-0.521594684385382,-0.8441558441558442,-0.5423728813559322,0.18032786885245902,-0.8291139240506329,-0.94375,-0.9428571428571428,-0.8277511961722488,-0.39239553268917055,0.23438233912635045,0.7685060565275909,-0.36557289503352525,-0.45973946827150153,-0.2927107061503417,-0.6065764023210832,-0.6670190274841438,-0.17177914110429446,0.16883116883116886,-0.5451263537906137,-0.11258136805036811,0.04640763191891088,-0.16031168831168824,0.7070422535211268,0.8191489361702128,0.649402390438247,0.3170731707317074,0.6071428571428571,1.7457627118644068,-1.0,-0.11836734693877549,-1.0,-0.162387676508344,1.4715025906735757,-0.03385216723668599,-0.20833333333333334,0.6658097686375322,-0.06896551724137934,-0.61,0.8852223816355811,4,7,13,12,12,4,10,8,4,7,12,13,7,13,11,14,14,12,11,12,11,16,13,12,14,16,16,7,16,14,9,10,16,16,14,10
39,Marnon Busch,-0.6842105263157895,-0.6986301369863014,-0.5777126099706745,-0.6810631229235881,-0.7818181818181819,-0.49206349206349204,-0.4576271186440678,-0.746031746031746,-0.7228805834092981,-0.5433721366879459,-0.5600547195622435,-0.5031315240083507,-1.0,-0.5386979775004611,-0.4709147960415158,-0.49741978909580437,-0.463861289694136,-0.3690596562184024,-0.6958174904942965,-0.5294117647058824,-0.42433862433862435,-0.6056727775856106,-0.6311278711004457,-0.5617161716171617,-0.5257958287596048,-0.8403193612774451,-0.7714285714285715,-1.0,-1.0,-1.0,-1.0,-0.5047619047619047,-1.0,0.3684922244759973,-0.9566395663956639,-0.6790614570340154,-0.6627634660421545,-0.7955271565495208,-1.0,-0.8042813455657493,-0.5818815331010453,9,15,10,7,10,5,7,10,14,13,10,6,12,11,14,11,16,12,13,11,13,14,10,12,13,13,17,10,13,12,15,10,14,15,14,13
40,Aurélio Buta,-0.15789473684210525,0.007194244604316521,0.057401812688821774,0.007575757575757548,0.02752293577981653,-0.05405405405405403,-0.2553191489361702,-0.21495327102803732,-0.39616613418530355,-0.2326878897276009,-0.10524688176476654,0.20426459898231164,-0.10960757780784842,-0.07665770382020186,-0.03776500401755359,0.19478963916754008,-0.22890864053620866,-0.2445193929173693,-0.5367647058823529,0.44827586206896536,0.05000000000000007,-0.25614754098360654,-0.24410780468496998,-0.1679113095696359,0.2638888888888888,-0.21541155866900172,-0.39843749999999994,-0.6744186046511628,-0.3777777777777778,-0.5,-1.0,-0.1057268722466961,-0.7586206896551725,0.24979044425817284,-0.8271604938271605,-0.12257879038344052,0.048859934853420266,0.19702602230483265,-0.6585365853658537,-0.0024570024570025094,-0.375,5,11,12,6,12,5,5,6,10,11,11,8,11,13,12,13,13,11,11,10,11,13,14,9,16,12,13,11,15,15,11,7,14,15,14,10
41,Jamie Bynoe-Gittens,-0.4685990338164251,-0.46360153256704983,-0.5894428152492669,-0.5744680851063829,-0.2708333333333333,-0.5833333333333334,-0.6747967479674797,-0.7602739726027398,-0.8415213946117274,-0.7819114817190507,-0.603056280283265,0.20171673819742483,0.5783274440518256,-0.47558357315791877,-0.6026272577996716,-0.4320894584746827,-0.7671870720350589,-0.77482088024565,-0.029649595687331574,-0.09090909090909098,-0.6285714285714286,-0.10977170898229142,-0.05337277613432776,-0.4382240631674325,0.5384615384615384,1.8947368421052628,1.847682119205298,2.7037037037037033,-0.6551724137931034,1.0512820512820513,-1.0,-0.009584664536741236,-1.0,0.10983323749281197,-0.24268502581755594,-0.27655646346883656,-0.18367346938775506,0.3698630136986301,-1.0,-0.7720797720797721,-0.48717948717948717,10,12,17,11,12,11,5,10,4,6,13,12,5,17,8,9,7,9,8,12,6,17,14,7,9,8,7,4,17,15,11,6,5,16,10,10
42,Anthony Caci,0.8924205378973106,0.9090909090909092,0.37541528239202665,1.3376623376623373,0.9067796610169492,-0.7049180327868853,0.8227848101265821,0.26562499999999994,0.6952380952380952,1.1980445184106512,0.9538210565943029,0.5133865664631283,-0.006729475100942146,0.9128938467928558,1.088367486859145,0.8143507972665147,1.1794970986460347,1.758985200845666,0.3803680981595092,2.2727272727272725,1.339350180505415,1.0312666737808132,0.7390937096293352,0.8514285714285716,0.26760563380281693,0.24468085106382984,0.649402390438247,0.3170731707317074,0.2857142857142857,-0.6949152542372882,-1.0,0.653061224489796,0.06930693069306938,0.051347881899871654,-0.30051813471502575,0.5616667829971382,0.4166666666666667,-0.30591259640102825,-1.0,-0.13000000000000006,-0.2510760401721664,5,15,11,8,12,6,12,7,8,13,13,6,14,12,12,12,13,12,12,12,12,13,12,7,13,15,12,13,13,12,12,12,13,13,14,12
43,Emre Can,0.44927536231884063,1.4137931034482758,1.6392961876832843,1.624113475177305,1.3958333333333335,0.25000000000000006,0.7886178861788616,0.40410958904109595,0.6164817749603803,0.8216805644644002,0.8114051434960864,-0.3094030433086227,-0.5759717314487632,0.5549769311589238,0.6102900930487137,0.5152657369016208,0.7967680087647219,0.6069600818833162,0.07816711590296492,-1.0,0.5714285714285714,0.2604011094516749,0.4743830118189519,0.5183483269691282,-0.7362637362637363,-0.15204678362573107,-0.006622516556291367,-1.0,-0.31034482758620685,-0.48717948717948717,2.3333333333333335,0.21405750798722042,-0.7014925373134329,0.5756181713628521,-0.7934595524956971,0.33543027112038015,0.8367346938775511,0.2602739726027397,-1.0,0.6524216524216524,0.07692307692307693,9,10,14,11,14,9,13,13,10,13,16,10,16,16,17,12,17,14,9,13,9,17,15,13,13,14,17,13,13,10,18,13,16,13,16,16
44,Rasmus Carstensen,0.47648261758691207,0.4958123953098827,0.1483516483516483,0.3699059561128526,0.6666666666666666,0.5199999999999999,0.2751677852348993,0.27175368139223555,0.22629482071713145,0.1110313901345291,0.09753335011326451,0.4132615610472229,0.09791332263242372,0.17266394150498016,0.14852715444777423,0.3501472754050074,0.011814494798095624,-0.25171232876712335,0.023569023569023555,1.111111111111111,-0.05815061963775022,0.019179791049430798,0.09234216830229512,0.04260457926770361,0.659470068694799,0.16564417177914112,0.06926406926406933,0.7812500000000001,-0.2692307692307693,-1.0,-1.0,0.18287937743190655,-0.43283582089552236,-0.1793478260869568,-0.4639498432601881,0.07364011035798229,0.05025125628140711,-0.2840579710144928,0.07547169811320763,-0.44220183486238535,-0.2823061630218688,7,11,10,8,11,6,10,8,9,11,12,8,12,12,12,12,11,9,13,11,12,15,7,9,12,13,16,11,14,11,11,11,15,13,15,12
45,Václav Černý,-0.4030612244897959,-0.7198443579766537,-0.8085106382978723,-0.7831325301204819,-0.6210526315789474,-0.76,-0.444015444015444,-0.857331571994716,-0.8678899082568807,-0.7865480822679266,-0.6272863223283102,-0.001895734597156452,0.1026490066225165,-0.5318492395856292,-0.5537696655996731,-0.49830836152730784,-0.6703075113426314,-0.5209934949733885,-0.1428571428571428,-0.41935483870967744,-0.4360711261642676,-0.3725385843533795,-0.40123418313283055,-0.482202304737516,0.33036509349955484,0.32885906040268464,0.29896907216494834,-0.41935483870967744,-1.0,-1.0,-1.0,0.05058365758754858,-0.6785714285714286,-0.10412573673870348,0.15000000000000016,-0.42618808625523524,-0.5939849624060151,-1.0,0.9459459459459462,-0.9624217118997912,-0.7446808510638298,4,9,15,11,13,14,9,9,3,4,11,13,5,13,10,12,8,13,10,12,13,11,15,7,13,9,12,5,14,13,9,9,12,14,12,8
46,Julian Chabot,1.5644171779141105,0.8777219430485761,1.1923076923076923,1.3824451410658305,0.4166666666666667,-0.24000000000000005,1.8691275167785235,2.688085676037483,4.465338645418326,3.1339910313901345,0.7479234835137176,-0.6978223635918767,0.21990369181380412,1.1713973170591283,1.2442803888604632,0.9167893961708395,1.673602539234703,1.6569634703196345,-0.42424242424242425,-0.7654320987654322,0.28598665395614875,1.1583502261032277,0.8477320145274709,0.9750748719930442,-0.8508341511285574,-0.26175869120654394,-0.2597402597402597,-1.0,0.4615384615384615,1.1111111111111114,0.9000000000000001,-0.11284046692607008,-0.43283582089552236,-0.40217391304347844,-0.16614420062695937,0.749276201505501,0.3366834170854272,1.3130434782608695,0.4339622641509435,2.5211009174311925,0.4353876739562625,6,8,9,8,11,6,16,5,13,13,13,4,13,10,13,12,13,12,11,8,11,13,5,10,9,13,13,13,10,8,15,17,12,10,16,17
47,Fares Chaïbi,0.2982456140350877,-0.32014388489208634,-0.2809667673716012,-0.6287878787878788,-0.2293577981651376,0.5135135135135136,-0.75177304964539,-0.5856697819314641,-0.7763578274760383,-0.7426977354775188,-0.3058447582723431,0.8623697601163073,0.3450608930987822,-0.19953325554259038,-0.20217565980592123,-0.19928132954035033,-0.418621594055078,0.41652613827993257,1.6250000000000002,1.4137931034482756,0.0033333333333334047,-0.2617827868852459,-0.2798747796049081,-0.23473708522596046,0.7378472222222221,-0.509632224168126,-0.6171875,-1.0,0.8666666666666666,-0.5,-1.0,0.38766519823788537,6.0,0.12070410729254002,0.071604938271605,-0.038056563769001316,-0.3615635179153094,-0.42750929368029744,2.073170731707317,-0.6560196560196561,0.75,10,9,11,11,12,10,10,11,5,8,13,10,11,13,11,12,12,12,10,13,12,15,13,8,12,12,12,12,12,13,11,11,14,13,13,12
48,Kingsley Coman,-0.2622950819672131,-0.5680000000000001,-0.597444089456869,-0.5871559633027523,-0.7065217391304348,-0.2653061224489796,-0.8718861209964412,-0.7991071428571429,-0.9327102803738317,-0.762616493757693,-0.6711782778377481,0.3053435114503817,0.4581881533101045,-0.4119516069901014,-0.44698228785792293,-0.3772932173183772,-0.5295569265283231,-0.5344827586206897,0.07407407407407407,0.7349397590361447,-0.3102714209686003,-0.13995837669094688,-0.14208446016226337,-0.3550869965851807,1.0803522289488168,0.3990719257540604,0.13232104121475055,0.6615384615384615,0.09090909090909095,0.4594594594594596,-1.0,0.06257378984651708,-1.0,0.12460063897763597,-0.36762860727729,-0.3190809598259806,-0.619718309859155,0.15932203389830504,-0.6785714285714286,-0.7265822784810126,-0.7058823529411765,11,13,17,12,15,6,9,14,4,7,13,10,8,17,13,13,12,12,12,14,12,14,17,5,14,12,12,8,19,17,13,9,13,17,12,10
49,Danny da Costa,-0.25183374083129584,-0.38636363636363635,-0.4617940199335548,-0.29870129870129875,-0.4661016949152542,-0.4098360655737705,-0.08860759493670894,-0.325,-0.3904761904761905,-0.38964010817557726,-0.42627682268791567,-0.2602160638797557,-0.7335127860026918,-0.37091319052987604,-0.3555267768720957,-0.3952164009111618,-0.32804642166344294,-0.34355179704016914,-0.5030674846625767,1.103896103896104,-0.3501805054151625,-0.4112688080247572,-0.45488422935506306,-0.5081558441558441,-0.10422535211267601,-0.5851063829787234,-0.49800796812749004,-0.12195121951219508,-1.0,-1.0,-1.0,-0.5224489795918367,-0.4653465346534653,0.1495507060333761,-0.8601036269430051,-0.47860682627207374,-0.7083333333333334,-0.8149100257069408,-1.0,-0.7000000000000001,-0.48350071736011474,3,12,13,8,11,3,13,8,16,12,11,7,13,11,13,12,16,11,10,11,10,15,11,7,15,16,18,12,14,11,13,13,14,15,15,15
