,_Player_,team_cluster,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Name,Position,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
416,Pere Milla,0,0.41089837997054496,0.371564790342922,0.4648218484355218,0.4686232920633354,0.2876732600009866,0.2324109242177609,0.26554530656538256,0.13287976669752866,0.01412526284332214,0.13021365026831505,0.669318383863999,0.5099165053732962,0.6794487997455423,0.33165931361142853,0.27866475832421544,0.5572676317223029,0.21596591544083302,0.1145803794555397,0.2768855127509496,0.05577862181226261,0.4348946236391245,0.22577661387266001,0.11217990873955014,0.5030761711781306,0.43675713305828273,0.45213907091280936,0.29115015929991517,0.31958762886597936,0.5274009766684753,1.0,0.3195876288659794,0.4183396635919696,0.0,0.08957915163778318,0.5073250135648399,0.48752751283932505,0.3130146206063488,0.9999999999999999,0.989283776451438,0.3814432989690722,0.41510963351930963,Pere Milla,AM/S RLC,11,13,13,14,14,13,12,11,12,6,12,13,7,12,9,12,11,11,11,13,11,15,11,16,14,18,18,7,12,13,10,10,12,12,16,11
417,Tete Morente,0,0.46791240674219403,0.35214568571495924,0.4349613152804642,0.4176367153156321,0.4166080534552489,0.08284977433913604,0.6573715882226521,0.19975979820967693,0.026621057704947867,0.1653630383946365,0.5076135496504112,0.9441164583273188,0.6157873674381377,0.562991240717905,0.4902720044918154,0.7286705690257704,0.30010587252192134,0.1638431377609885,0.28201160541586073,0.2236943907156673,0.3756522828159136,0.5419575647006001,0.47499367327114533,0.6075540544416647,0.9050947045728258,0.6776818925755096,0.48841938203640334,0.9493874919406834,0.3525145067698259,0.3341997098646035,0.28481624758220503,0.4418654631420589,0.09287726085038515,0.07574703310311437,0.6329787234042554,0.5700660308143801,0.4746641608194555,0.3770223673999913,0.8138297872340425,0.4249274661508704,0.2322681166007121,Tete Morente,M/AM RL,8,13,15,13,12,13,11,13,6,8,12,11,5,14,12,11,6,11,9,12,11,13,12,7,12,3,14,9,14,13,9,11,15,15,13,11
418,Randy Nteka,0,0.8692443919716648,0.4579934662434116,0.5899908172635446,0.4626346105684948,0.5477084898572503,0.23599632690541783,0.29960208142026323,0.17609657718363342,0.04303532743937704,0.06620071861003103,0.5342060082626608,0.5811849841700588,0.935499192552484,0.1787184062677014,0.0,0.49120161068408236,0.0,0.021507096611853724,0.3012396694214876,0.0,0.22080187089997425,0.18240168811945445,0.1283389129439096,0.3876811026535631,0.5744061541660169,0.6260648442466624,0.5217207035388854,0.8112947658402203,0.3347107438016529,0.0,0.0,0.4719926538108356,0.0,0.5417020504287463,0.5580808080808082,0.07776962582538521,0.8956962468676682,0.9791964952674571,0.5795454545454546,0.5187426210153483,1.0,Randy Nteka,DM/M/AM/S C,11,10,11,12,11,11,14,11,7,9,13,7,12,12,14,12,14,12,13,14,14,12,14,14,12,11,12,11,12,11,9,14,14,13,14,14
419,Helibelton Palacios,0,0.5712047743379337,0.4395901426099881,0.4473455178416014,0.5261713743175884,0.5191075243294565,0.08946910356832027,0.5679141282274441,0.514059081779532,0.0973170257463492,0.5635615443008987,0.719553697825459,0.24437083511944194,0.09974790672548843,0.6333409950566209,0.6823474297802405,0.6766282115272189,0.5579269291429192,0.31205621520454985,0.13323759791122716,0.10736292428198432,0.3283956646693089,0.47892620929939783,0.2179570129723773,0.40944443212201126,0.1266072220306419,0.2769070094396465,0.23075584119970544,0.0,0.0,0.12030026109660574,0.0,0.2684073107049608,0.05014887087169621,0.05309667749103386,0.06510008703220192,0.5139398385913426,0.4806707961534425,0.3664390852219464,0.0,0.2753263707571802,0.300680887285417,Helibelton Palacios,D/WB R,2,13,11,3,12,4,9,5,13,12,12,5,10,12,4,12,14,11,11,11,12,13,11,14,12,12,16,9,13,12,12,12,13,13,15,14
420,Ezequiel Ponce,0,0.2249809014514897,0.17356028800092954,0.2672311348781937,0.0,0.35439961108410306,0.22905525846702318,0.04846504258268964,0.15932174478206418,0.016685285323006872,0.0,0.5729364713599361,0.5162290153510521,0.8890681664515335,0.09914475687290158,0.08410429415223364,0.5846475412985301,0.0022047063005049272,0.001261834091681735,0.3573529411764706,0.0,0.20881262904115208,0.0,0.0,0.4637377688538786,0.44082332761578047,0.27006718771424654,0.1406599936011701,0.0,0.8663101604278073,0.205325311942959,0.0,0.5090116854822737,0.0,0.22095230993427323,1.0,0.22303741746148203,0.8830161827613847,0.28015002638783804,0.9999999999999999,0.7831996434937611,0.9178120011468094,Ezequiel Ponce,S,7,10,12,15,12,8,14,11,7,6,11,12,7,12,15,13,13,10,13,10,12,14,13,11,13,10,12,8,15,13,13,12,13,13,12,13
421,Enzo Roco,0,0.5602732618471118,0.44257055527007527,0.3370661824051655,0.6680277349768874,0.4011666299801893,0.0,0.5595776163572774,0.7089818251267054,0.17435044686306486,0.779858968997563,0.6308238908087213,0.08591124281739004,0.19271311680721379,0.6382259935745653,0.6796203175223678,0.4695272115427552,0.7499480195580716,0.3510201903803226,0.022064164648910416,0.0,0.3134983538592855,0.43429961394384625,0.27292963619769833,0.4925770195940992,0.011741057151994153,0.05731979884522257,0.05731979884522258,0.1188458434221146,0.14709443099273606,0.0,0.3565375302663438,0.1555690072639225,0.0,0.015097935873109647,0.11319612590799032,0.41746148202494504,0.6345176286126263,0.1907804051848262,0.0,0.6991093047388447,0.278310787253482,Enzo Roco,D C,5,5,5,5,10,4,16,8,7,15,12,4,16,8,13,13,16,10,14,10,12,13,8,10,8,14,14,15,9,7,16,16,16,10,12,16
422,Gonzalo Verdú,0,0.47876447876447886,0.3131547636232178,0.3046467520151731,0.5460235354972197,0.18854260959524122,0.0,0.7735103524577209,0.8912985958500856,0.2339471506787428,0.9145968126391574,0.6584775082271176,0.08730175580136303,0.3622896944131064,0.8196951930496064,0.8346982969876142,0.34276871357172845,1.0,0.523049637450308,0.0,0.0,0.2280258296918653,0.387865225808071,0.3256876927938444,0.6556107777028528,0.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.08123913387071281,0.0,0.45005855895436053,0.26600284495021337,0.06933235509904623,0.4355668423667965,0.23887294695343242,0.0,1.0,0.4960591559284875,Gonzalo Verdú,D C,4,6,6,7,9,16,15,6,6,16,11,6,15,6,6,13,15,11,14,8,14,12,12,14,13,13,14,15,11,12,13,13,13,12,15,16
423,Nedim Bajrami,0,0.20607902735562308,0.19982978723404257,0.1559516963772283,0.13164893617021275,0.22777155655095183,0.2497872340425532,0.32931442080378254,0.02363615977358579,0.0,0.1060669845889049,0.4754180894842834,0.8993663954943681,0.476306548233836,0.37330974920395293,0.3972935645226284,0.5113360255326787,0.23613793482477005,0.1953921397627525,0.7232142857142856,0.0,0.44169693824597817,0.515127703360402,0.6422158921464786,0.45821871998471275,0.648989898989899,0.45562709966405374,0.267113783533765,0.3723404255319149,0.15611702127659574,0.13670212765957446,0.0,0.8870463078848562,0.6352941176470588,0.6523443222370018,0.36956364947710063,0.1618938526155021,0.18364741641337384,0.10632179722119442,0.2370027752081406,0.016228711610133513,0.1354600781189874,Nedim Bajrami,M/AM C,13,13,13,13,14,13,8,14,4,7,14,14,8,15,13,12,12,14,11,14,13,13,14,10,14,14,14,7,13,13,13,9,13,14,13,11
424,Tommaso Baldanzi,0,0.45914221218961626,0.3312641083521445,0.24818497956195476,0.20950902934537247,0.5235832244267553,0.1987584650112867,0.04991221469776774,0.0,0.012815413279850774,0.08772301306254304,0.5561965276036006,0.7276175142743329,0.43047184904337155,0.35555451746407657,0.3885832442476361,0.48719093014546977,0.28454083989148726,0.09222755743154669,0.5882578200580457,0.06081371600558959,0.5574932555194626,0.6151654266265633,0.6107918642790617,0.49611941954818073,0.6885445880931208,0.46780325531662115,0.29627539503386,0.6913092550790068,0.4140801354401806,0.5801354401805868,0.0,0.6622626477227461,0.0842517593945027,0.22035893885919655,0.39208784481769143,0.4795723558610157,0.1948403740728797,0.427733709113018,0.04190793993522426,0.0031745356443919417,0.08778840726796096,Tommaso Baldanzi,AM/S C,12,9,14,12,13,12,8,11,4,5,12,10,7,14,10,12,9,10,9,14,13,16,14,7,13,13,13,5,13,14,13,5,12,12,11,7
425,Filippo Bandinelli,0,0.3424026260968373,0.5706584180291648,0.5506204392638331,0.34633230225364564,0.8199641835476893,0.5187803800265135,0.3517454706142289,0.24489337716325385,0.07001102523234992,0.2533753149573007,0.7023816667848681,0.6413922175144915,0.21250252049646273,0.5312394871702686,0.5570511938684939,0.5042515790271265,0.46007081806829864,0.26492146799156846,0.6208414872798433,1.0,0.6389855900326569,0.4385632593935477,0.5059883140505129,0.6027461491695921,0.5104737163950597,0.256413238132893,0.15129973678648964,0.0,0.12969509500662837,0.1703490941228458,0.5678303137428193,0.6959787892178525,0.06597177094434768,0.19005360016054612,0.2174704344765086,0.6670484917907598,0.6738337226185216,0.32729356739271853,0.0,0.08504251856482331,0.15456912166525133,Filippo Bandinelli,M C,11,12,13,11,12,10,10,13,9,10,14,10,10,13,15,13,14,12,13,12,13,14,10,14,14,15,14,11,14,12,12,10,14,14,15,12
426,Liberato Cacace,0,0.9900219031394499,1.0,0.6243381371149685,0.8432708688245315,0.972653097821214,1.0,0.3013439333711906,0.40286230741107304,0.13741164560588706,0.5542766996546064,1.0,0.8023098506864416,0.3389953854550868,1.0,1.0,1.0,0.8960932637392033,0.3131531561223843,0.6176685324896568,0.1835807576863795,0.9999999999999999,0.9084287308873408,0.8573699145521532,0.8922913016886397,0.6854748507218694,0.4707253653725455,0.3110880675505518,0.596252129471891,1.0,0.0,0.7296990346394095,0.6839362661589339,0.3815011524200821,0.8917442409837303,0.2959027517107961,0.027109583810614735,0.44112922852275493,0.11588455982127716,0.0,0.3104760573701448,0.7058027252176716,Liberato Cacace,D/WB L,6,13,12,8,14,5,8,12,11,12,12,4,13,13,7,11,10,10,11,12,10,14,11,5,12,13,13,11,15,13,14,11,16,14,14,12
427,Nicolò Cambiaghi,0,0.5728515842134518,0.5481712062256809,0.6274476811441794,0.3531128404669261,0.6664755273397501,0.6395330739299611,0.309727626459144,0.05612095560186132,0.014799111886900744,0.10077804921167913,0.47936782437430947,0.9342813000686657,0.7226625363605456,0.3891652885488161,0.3390503162600608,0.42186792409794616,0.20351336102613485,0.10738462774409252,0.5290439132851584,0.4193070224198629,0.4679510297048496,0.8028350402748682,1.0,0.5522091437389585,1.0,0.6128404669260701,0.3907968194890882,0.4085603112840467,0.5710116731517509,1.0,1.0,0.7450217441062029,0.05809109636072328,0.3032340406379566,0.7659697948954692,0.2936235204276441,0.5597554196775987,0.9999999999999999,0.057790559972931824,0.022444718610610224,0.22055032894941418,Nicolò Cambiaghi,AM/S L,12,13,13,12,13,10,11,12,8,8,12,11,10,12,12,11,11,11,12,12,13,16,16,11,12,12,12,12,13,13,11,10,15,12,12,11
428,Francesco Caputo,0,0.15878220140515223,0.027494145199063232,0.04291410848787899,0.0,0.04178478984346111,0.06873536299765809,0.05178246161852719,0.030701073844754047,0.011936260409692619,0.0,0.2927617312863215,0.5401699614271939,1.0,0.05657679016601391,0.09631465868082029,0.2296552090369163,0.024608416743863992,0.0,0.5306958849113416,0.0,0.1760295881647341,0.056170544966391206,0.08823987724066165,0.22841410587738442,0.9727249071511366,0.09706643658326143,0.013364219529579472,0.0,0.429596018735363,0.07523419203747073,0.0,0.5243490838958536,0.0,0.10227785779106145,1.0,0.45513554791905303,0.2189862830378053,0.25037543520179223,0.9999999999999999,0.25125404383701067,0.32737302569768884,Francesco Caputo,S,5,10,10,15,12,6,13,5,4,4,12,13,6,12,10,17,12,15,12,15,16,17,12,15,17,13,15,3,12,12,15,11,16,12,15,12
429,Koni De Winter,0,0.5296875,0.321015625,0.32210726351351354,0.443115234375,0.20908717105263158,0.0,0.2591145833333333,1.0,0.28444532773040815,0.7919247552238363,0.4883174189814815,0.022618910845588237,0.0,0.5474641515246426,0.5893650349850883,0.4462896229554584,0.7194294946227211,0.24511463084505136,0.08851841517857142,0.0,0.307593368902439,0.4633472147330616,0.5426301705735461,0.552804310816001,0.0,0.026983963815789474,0.02229110054347826,0.0,0.0,0.0,0.0,0.15079273897058826,0.0,,0.0,0.19396716303932798,0.3652622767857143,0.008110429789127759,0.0,0.4215978381374723,0.20180694320794662,Koni De Winter,D C,7,10,12,7,12,8,13,7,6,13,12,7,13,11,9,13,11,11,10,11,12,15,11,9,8,13,10,13,12,12,14,13,16,14,13,13
430,Mattia Destro,0,0.13546453546453546,0.04104895104895105,0.06407106407106408,0.0,0.12476996687523002,0.0,0.07731157731157731,0.09759457333507854,0.02348320953924482,0.0022616948071724277,0.2491654436098881,0.45891608391608396,0.7537511032656664,0.0,0.0,0.06785116839637947,0.0,0.02653092858914701,0.31693306693306694,0.0,0.10011939280231963,0.0,0.0,0.09636953686823696,0.45383909020272656,0.19322782480677217,0.15962298570994224,0.9178321678321679,0.25655594405594406,0.4493006993006993,0.0,0.2699506375976965,0.0,0.6594707963476898,0.708545691596539,0.021382206949217247,0.6035964035964037,0.15860566928621153,0.9087868653086044,0.3723737459879367,0.6894928810078967,Mattia Destro,S,5,8,11,13,12,8,14,11,5,6,11,14,7,13,12,14,15,14,12,11,13,17,13,13,16,13,15,7,12,12,13,13,13,13,12,13
431,Tyronne Ebuehi,0,0.4633831067528415,0.2686219448777951,0.2668128346755492,0.23595943837753508,0.25979144428935047,0.24420176807072286,0.27595770497486566,0.6307813192047944,0.1333858457684253,0.4536114335447596,0.5489515053853183,0.42156098008626236,0.24145121144651613,0.49633090702056754,0.5477982041460547,0.4605241313102102,0.5633215232737271,0.2286932407800359,0.28281702696679295,0.3922690240942971,0.3052522100884035,0.4416478954551565,0.4339651916993388,0.4349945115743652,0.28349012748388724,0.186796945562033,0.1305704402089127,0.0,0.0763130525221009,0.06682267290691628,0.0,0.35330824997705795,0.1940901165458383,0.04886978183616465,0.4666790061432966,0.5372279495990837,0.17954089592155115,0.1608026364050591,0.11585159058536255,0.24906863236835458,0.32056279306944374,Tyronne Ebuehi,D/WB/M RL,7,10,12,5,13,6,10,4,9,8,12,5,12,13,10,10,9,12,12,10,12,13,13,5,14,13,14,13,14,14,13,10,12,14,14,10
432,Alberto Grassi,0,0.7463029432878678,0.5112897822445561,0.6445742224636698,0.4491206030150754,0.7770431102882834,0.0,1.0,0.5748385759435009,0.1621914220615099,0.41891439337277037,0.8092589146004372,0.25864617203665385,0.1805467466783757,0.5706935996201645,0.5649768986316372,0.6981758467438471,0.40563569923533516,0.1892038522645642,0.22774587221823403,0.0,0.5995424275850799,0.15786865306427658,0.2541856481807566,0.4829827463956512,0.10870852579395292,0.09256810367627612,0.07646930303692374,0.0,0.12290619765494137,0.1076214405360134,0.0,0.2845107892403193,0.0,0.2749332589690396,0.14547312835363257,0.2588774341351661,0.5301268245991865,0.20619460440639456,0.0,0.6063187333563604,0.17101391769435184,Alberto Grassi,DM/M C,8,10,10,7,11,5,11,10,7,11,12,11,15,13,12,13,15,12,12,13,13,15,14,9,14,14,14,13,12,12,14,11,13,13,13,12
433,Nicolas Haas,0,0.5362333168561542,0.5484083044982699,0.412138782380997,0.5709342560553633,0.37042433072300124,0.5077854671280277,0.30603613994617457,0.33855028430544654,0.09002302098170345,0.29909669740374567,0.5307716405371155,0.3840257989008753,0.22951590687674273,0.36266841531028476,0.36921003524594237,0.3617426087661175,0.3545327929054314,0.14849161222486412,0.35284849233811166,0.0,0.445860410161195,0.15136456905160076,0.13180787625088988,0.37654517366054974,0.25824857572262416,0.07170824986341286,0.019745749962389047,0.15138408304498271,0.0,0.0,0.0,0.45415224913494817,0.06457358029717077,0.3089077474915639,0.3005102340038707,0.2443680794196258,0.49777558082056356,0.1757724346111732,0.0642395065443057,0.10821012897137464,0.31644191924655707,Nicolas Haas,M C,10,11,10,9,12,12,11,10,6,10,13,10,13,14,13,13,14,12,13,13,13,14,12,10,12,15,14,13,12,13,13,10,12,13,15,11
434,Liam Henderson,0,0.38473542346432116,0.3031181727904667,0.36393891408787143,0.2457795431976167,0.3543615742434537,0.23316782522343596,0.4391481849277281,0.11720103560015382,0.04435725128691087,0.24068691867488054,0.8467926162949886,0.544351305566914,0.23054154896308365,0.5752008569603961,0.6899969136034505,0.576575669501518,0.6416181853941094,0.33104824542153555,0.7651085260320613,0.9631153355085829,0.5402669121030832,0.3907479053936046,0.47921917289461935,0.7413907422328739,0.4898036973508671,0.06859875607588982,0.0,0.0,0.14572989076464746,0.0,0.4253558424362794,0.9200303756060519,0.0741281616916876,0.582790748429405,0.14373958561257638,0.18747613592974416,1.0,0.2290037109805509,0.14748931393290446,0.13127508768993984,0.2054580725488833,Liam Henderson,M/AM C,11,11,10,9,13,12,7,14,5,9,14,9,11,13,14,12,14,13,13,13,14,15,11,11,14,14,14,11,12,12,13,11,15,12,16,13
435,Ardian Ismajli,0,0.8695865738845681,0.4485195797516715,0.5600557577634941,0.4924785100286533,0.5112351078268738,0.0,0.5702005730659025,0.8982774178398135,0.2852772468734096,0.7484340030583491,0.5698782726268665,0.04608756109893815,0.14254318858319193,0.5807624833194664,0.6047400091983279,0.30786040255876324,0.8058574218524821,0.2939183938197795,0.10821735571019239,0.0,0.2871619260605214,0.4913087575120213,0.48622045941598735,0.559210940669191,0.0,0.01319559644095913,0.021801420206802043,0.0,0.07008118433619866,0.0,0.20455269022604267,0.13273217596494188,0.0,0.050756420160998225,0.09677367134508603,0.602520045819015,0.2610588074771456,0.10244720248812456,0.0,0.7698524132936042,0.3797363041981581,Ardian Ismajli,D RC,5,8,8,8,10,7,14,8,14,14,12,6,14,9,14,14,15,12,12,11,10,13,7,12,9,14,14,14,12,12,14,14,12,13,15,15
436,Sam Lammers,0,0.17550558162109692,0.5318233295583239,0.41504698356340486,0.23357870894677235,0.7274244501400727,0.7977349943374858,0.15024537561343904,0.10284994347775711,0.031207876329146757,0.04160176753552131,0.41309322409108495,0.7825511291719406,0.9202080286754116,0.24936475589278878,0.20945347580161794,0.3279777536723667,0.11902141764196492,0.012481402629897349,0.5132664617375828,0.0,0.3080683921221998,0.16084220418719483,0.2918972679258668,0.40860252469704683,0.9848770834048296,0.35986767598497943,0.2585060810478113,0.594563986409966,0.16619479048697622,0.2910532276330691,0.0,0.6295383385517288,0.08453800546266071,0.40803911704078355,0.7540549359847976,0.1401298205421917,0.1955023458987219,0.1656727738286551,0.08410064503422128,0.5645576835671579,0.35034759291465994,Sam Lammers,AM/S C,6,9,13,12,14,10,13,11,7,5,11,13,5,13,8,14,12,12,12,13,11,15,13,7,14,12,13,6,12,14,14,14,12,12,13,12
437,Sebastiano Luperto,0,0.6673410799726588,0.2471578947368421,0.21042286305444202,0.3157894736842105,0.18212037270209014,0.0374481658692185,0.6065567960304803,0.8106839911302549,0.3263583752503656,0.789290415543562,0.6033315612262982,0.06403039684773432,0.12165807280779178,0.6342518015972505,0.6945297913796242,0.36981980806143944,0.8458743650144186,0.42041832485294245,0.04336978810663021,0.03437381332118174,0.3288131637297234,0.485266157319847,0.459151562430543,0.5991350015097046,0.012420859310811464,0.008813900780659783,0.01456209694195964,0.0,0.04681020733652312,0.0,0.0,0.09850830284266818,0.023810864058542075,0.0,0.11081015327224071,1.0,0.19272727272727275,0.1133184435576387,0.0,0.6420872277448307,0.4158123486379072,Sebastiano Luperto,D LC,5,9,7,6,10,7,15,6,11,14,12,9,13,10,14,14,14,13,13,10,11,12,5,11,9,13,14,14,12,11,12,16,15,13,14,15
438,Răzvan Marin,0,0.44268828098615326,0.4070606776989756,0.3176793815091688,0.35756501182033096,0.5905188503172826,0.04625689519306541,0.24393660800280187,0.1678462081074196,0.07195435530691055,0.3135857761231705,0.9241861158943727,0.6464243498817968,0.10453916010619173,0.7187651518020071,0.838646907200705,0.6384229159914774,0.6773713735317358,0.5943744994849746,1.0,0.29721565537168376,0.6656480039977705,0.621738992671532,0.6837186414636721,0.7954811749146372,0.1380829572318934,0.21229936543486375,0.19786206187686298,0.13790386130811663,0.057821118991331764,0.05063041765169425,0.0,0.6570713391739675,0.9999999999999999,0.20620406233946847,0.15968799668763606,0.7720504009163802,0.3514240684453451,0.14825152006898942,0.029259601877548225,0.1416631284301238,0.12038786515403024,Răzvan Marin,DM/M C,11,13,11,11,11,14,11,15,5,12,15,14,12,13,10,13,13,14,13,15,14,15,14,10,14,13,13,12,12,13,14,10,14,12,13,11
439,Fabiano Parisi,0,0.6981928319030791,0.5392932862190812,0.45325183841084904,0.5393109540636042,0.5295889901432025,0.29038869257950534,0.6406753042795446,0.4836181485331804,0.1373261595956459,0.49966150128349596,0.7938315229245737,0.6588417168987738,0.1523482795293149,0.7628865609944189,0.7591745548451669,0.8113547256900373,0.5993681808184659,0.2833423816887904,0.33630742049469964,0.4188625273430927,0.7790916142376971,0.9458383933421005,0.8215134969580111,0.6325107130359546,0.3118820715993861,0.6297656685884322,0.5162083269319403,0.43286219081272087,0.10371024734982331,0.2724381625441696,0.1513545347467609,0.4583246726252339,0.1055082103512783,0.11143174256232889,0.18412888542852013,0.8835433371515846,0.34566380615850584,0.5445281454109812,0.0,0.2707019344526886,0.07801636223822356,Fabiano Parisi,D/WB L,10,13,15,9,13,6,7,10,8,11,13,6,14,13,12,12,13,12,13,11,12,16,5,10,12,13,14,12,16,15,14,8,12,15,14,11
440,Roberto Piccoli,0,0.30033222591362124,0.04550387596899225,0.071024512884978,0.07994186046511628,0.0,0.0,0.08570198105081826,0.24103892591356088,0.04080434489532406,0.06835333153119921,0.36515456024499954,0.5461268809849522,0.578460149017837,0.1327205918448891,0.08536833808258343,0.1979954982392478,0.03227580279402473,0.030860055434488227,0.35132890365448505,0.0,0.11098506333900547,0.2712623006946925,0.3434357058734637,0.221973198924879,0.6288661811917626,0.5087209302325582,0.3538928210313448,0.3391472868217054,0.5687984496124031,0.0,0.0,0.35909712722298226,0.0,0.7853216488506595,0.7293391144396268,0.0,0.39031007751937985,0.09370631374809332,0.5756656555443208,0.9999999999999999,1.0,Roberto Piccoli,S,5,7,10,13,12,5,15,9,6,5,11,12,6,12,10,14,12,14,12,9,13,14,8,9,13,15,14,5,11,12,14,15,16,13,14,16
441,Marko Pjaca,0,0.2213877551020408,0.1788952380952381,0.20942084942084943,0.2357142857142857,0.13593984962406014,0.0,0.2526984126984127,0.04768972768100516,0.011586179761171211,0.0945742934232991,0.7085871056241427,1.0,0.536957928802589,0.5656092528229222,0.5656568384331633,0.6241506151696178,0.4605582576977937,0.24740651421955417,0.9495918367346938,0.61578231292517,0.4908710801393728,0.854948626910001,0.8576722133996182,0.8155282439139685,0.8158730158730159,1.0,1.0,1.0,0.559047619047619,0.24476190476190476,0.0,1.0,0.5687394957983193,1.0,0.38598870056497175,0.0034364261168384758,0.10960544217687075,0.26041352868684103,0.14144927536231883,0.35277161862527723,0.2539752684855453,Marko Pjaca,AM/S RLC,8,12,15,13,15,11,10,14,5,5,13,13,6,15,12,11,10,10,9,13,10,12,16,8,14,10,10,6,14,12,14,12,12,13,10,13
442,Petar Stojanović,0,0.43047619047619046,0.6445490196078432,0.5269740328563858,0.7549019607843137,0.4664602683178534,0.3069281045751634,0.31793754538852576,0.546139657631785,0.09505181307335321,0.4913347640963108,0.8509992199897793,0.7392589388696656,0.1625737673710261,0.8410606412835557,0.9148109863098461,0.9394360673159976,0.7148582665891352,0.41911967615180334,0.5628151260504201,0.4225957049486461,0.8515383389128008,0.9794710507283492,0.8692315549279699,0.809007743962629,0.43265993265993263,0.316047471620227,0.19394714407502128,0.3431372549019608,0.1918300653594771,0.1679738562091503,0.27995642701525053,0.6862745098039217,0.341522491349481,0.37333068727353236,0.05676304420073114,0.38717067583046966,0.22565826330532213,0.18216526649000006,0.0,0.03084648493543759,0.07764437575495668,Petar Stojanović,D/WB R,8,12,15,8,12,7,10,12,14,11,13,8,17,13,18,10,14,11,10,11,9,15,10,9,13,16,17,12,14,12,14,11,16,14,15,14
443,Sebastian Walukiewicz,0,0.642501776830135,0.35044776119402987,0.36466317063331993,0.4788557213930348,0.23671118093741816,0.0,0.5133591302745532,0.7737145636527522,0.3361479035739405,1.0,0.6249411379317406,0.038410886742756806,0.08250012075544608,0.7955326177891242,0.887709879142941,0.5257255324113778,0.9999999999999999,0.49368494498094373,0.07515991471215351,0.0,0.3086599522711645,0.9999999999999999,0.8627730260143354,1.0,0.0,0.0916470280178057,0.15141682889898334,0.0,0.0,0.0,0.0,0.20485806262803632,0.0,0.238405192434961,0.14402563453916856,0.03321878579610538,0.23856905946458187,0.03834245178325816,0.0,0.15155376112784197,0.2192511630781404,Sebastian Walukiewicz,D C,4,7,10,7,10,4,13,6,10,12,11,8,13,10,13,14,14,13,14,10,12,14,10,6,11,14,15,14,12,11,15,14,15,13,15,15
444,Keidi Bare,2,0.7762946132727444,0.731369359599976,0.5850954876799807,0.6865473823724321,0.5363375303733157,1.0,1.0,0.24080220983312864,0.078876670818794,0.28556758923539516,1.0,0.5341285619615639,0.19553730250078474,0.9999999999999999,0.9999999999999999,1.0,0.764076047892134,0.20391672085164825,0.2712492170266075,0.0,0.7931808291879624,0.5485949421431343,0.6905862205040922,1.0000000000000002,0.29665485348776904,0.2808807532165497,0.19412934159747394,0.0,1.0,0.0,0.8270377733598409,0.47145697245100826,0.1885827889804033,1.0,0.3184372028697381,0.0,0.8168833154916655,0.9774082776070848,0.0,0.17081419528804187,0.4999907099459319,Keidi Bare,DM/M C,8,13,13,11,13,8,11,11,7,13,13,9,12,13,13,13,14,12,10,12,12,13,10,8,12,13,15,12,14,14,13,8,13,13,13,11
445,Martin Braithwaite,2,0.19873584612998293,0.11983022406475174,0.02995755601618794,0.04017372421281216,0.08787549764748462,0.40960912052117265,0.09309298193663014,0.05863364918364203,0.004798140213821346,0.0,0.2753968769057985,0.6387079261672095,0.600703968798217,0.0,0.0,0.3552329693249712,0.0,0.0,0.22221230645665074,0.08153501628664496,0.31329074107729515,0.15980726516856336,0.11169056631560526,0.3423133391594503,0.6959354199121938,0.5081433224755699,0.33794788273615634,0.23615635179153097,0.9216205211726385,0.5217543043275942,0.0,0.42760752509472844,0.0,0.07385531937325629,1.0,0.6932907348242812,0.3041844149336006,0.6467278649689073,0.6087133550488599,0.33584185106144,0.6712913635118269,Martin Braithwaite,AM/S RL,8,11,12,12,12,9,11,10,4,3,11,10,5,12,12,13,13,13,15,12,13,15,14,13,15,16,15,5,14,14,12,12,14,15,14,13
